,concept,feature,prompt,response
4720,cap,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: bought_in_a_shoe_store.
 <mask>",No
4721,cap,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: bought_in_a_store.
 <mask>",Yes
4722,cap,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: bought_in_an_underwear_store.
 <mask>",No
4723,cap,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_a_rainbow.
 <mask>",Yes
4724,cap,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_a_status_symbol.
 <mask>",Yes
4725,cap,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
4726,cap,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_acoustic.
 <mask>",Yes
4727,cap,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_automatized.
 <mask>",Yes
4728,cap,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_bought_everywhere.
 <mask>",Yes
4729,cap,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_bought_in_sports_store.
 <mask>",Yes
4730,cap,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_brought_to_the_beach.
 <mask>",Yes
4731,cap,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_carried.
 <mask>",Yes
4732,cap,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_carried_backwards.
 <mask>",No
4733,cap,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_carried_by_anyone.
 <mask>",No
4734,cap,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_coloured.
 <mask>",Yes
4735,cap,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_connected_to_a_car.
 <mask>",No
4736,cap,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_connected_to_an_amplifier.
 <mask>",Yes
4737,cap,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_decorated.
 <mask>",Yes
4738,cap,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_digital.
 <mask>",Yes
4739,cap,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_dishwashed.
 <mask>",Yes
4740,cap,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_electronic.
 <mask>",Yes
4741,cap,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_found_around_your_fingers.
 <mask>",No
4742,cap,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_found_in_a_forest.
 <mask>",No
4743,cap,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_found_in_a_garage.
 <mask>",No
4744,cap,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_found_on_a_camping.
 <mask>",No
4745,cap,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_found_on_a_castle.
 <mask>",No
4746,cap,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_hanged_on_the_nose.
 <mask>",Yes
4747,cap,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_held.
 <mask>",Yes
4748,cap,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_knit_by_yourself.
 <mask>",Yes
4749,cap,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: cap\Feature: can_be_knotted.
 <mask>",Yes
4750,hat.1,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: a_kind_of_thumbtack.
 <mask>",No
4751,hat.1,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4752,hat.1,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: accompagnies_(other)_music.
 <mask>",No
4753,hat.1,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: also_called_crowbar.
 <mask>",No
4754,hat.1,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: also_used_as_a_toy.
 <mask>",Yes
4755,hat.1,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: are_a_sort_of_shoes.
 <mask>",No
4756,hat.1,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: are_swimming_trunks_for_men.
 <mask>",No
4757,hat.1,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: are_underpants.
 <mask>",No
4758,hat.1,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: arrives_in_a_port.
 <mask>",No
4759,hat.1,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: associated_with_kilt.
 <mask>",Yes
4760,hat.1,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: baked_in_an_oven.
 <mask>",No
4761,hat.1,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4762,hat.1,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: belongs_to_a_harnas.
 <mask>",No
4763,hat.1,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: belongs_to_a_horse.
 <mask>",No
4764,hat.1,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
4765,hat.1,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: belongs_to_knife_and_fork.
 <mask>",No
4766,hat.1,belongs_with_sportshoes,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: belongs_with_sportshoes.
 <mask>",No
4767,hat.1,boils_water,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: boils_water.
 <mask>",No
4768,hat.1,both_hands_and_feet_are_used,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: both_hands_and_feet_are_used.
 <mask>",No
4769,hat.1,both_large_and_small,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: both_large_and_small.
 <mask>",No
4770,hat.1,bought_in_a_shoe_store,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: bought_in_a_shoe_store.
 <mask>",No
4771,hat.1,bought_in_a_store,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: bought_in_a_store.
 <mask>",Yes
4772,hat.1,bought_in_an_underwear_store,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: bought_in_an_underwear_store.
 <mask>",No
4773,hat.1,can_be_a_rainbow,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_a_rainbow.
 <mask>",No
4774,hat.1,can_be_a_status_symbol,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_a_status_symbol.
 <mask>",Yes
4775,hat.1,can_be_a_wound_:_abrasion,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_a_wound_:_abrasion.
 <mask>",No
4776,hat.1,can_be_acoustic,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_acoustic.
 <mask>",Yes
4777,hat.1,can_be_automatized,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_automatized.
 <mask>",No
4778,hat.1,can_be_bought_everywhere,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_bought_everywhere.
 <mask>",No
4779,hat.1,can_be_bought_in_sports_store,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_bought_in_sports_store.
 <mask>",Yes
4780,hat.1,can_be_brought_to_the_beach,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_brought_to_the_beach.
 <mask>",Yes
4781,hat.1,can_be_carried,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_carried.
 <mask>",Yes
4782,hat.1,can_be_carried_backwards,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_carried_backwards.
 <mask>",No
4783,hat.1,can_be_carried_by_anyone,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_carried_by_anyone.
 <mask>",No
4784,hat.1,can_be_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_coloured.
 <mask>",Yes
4785,hat.1,can_be_connected_to_a_car,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_connected_to_a_car.
 <mask>",No
4786,hat.1,can_be_connected_to_an_amplifier,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_connected_to_an_amplifier.
 <mask>",Yes
4787,hat.1,can_be_decorated,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_decorated.
 <mask>",Yes
4788,hat.1,can_be_digital,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_digital.
 <mask>",No
4789,hat.1,can_be_dishwashed,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_dishwashed.
 <mask>",No
4790,hat.1,can_be_electronic,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_electronic.
 <mask>",No
4791,hat.1,can_be_found_around_your_fingers,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_found_around_your_fingers.
 <mask>",No
4792,hat.1,can_be_found_in_a_forest,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_found_in_a_forest.
 <mask>",No
4793,hat.1,can_be_found_in_a_garage,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_found_in_a_garage.
 <mask>",No
4794,hat.1,can_be_found_on_a_camping,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_found_on_a_camping.
 <mask>",No
4795,hat.1,can_be_found_on_a_castle,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_found_on_a_castle.
 <mask>",No
4796,hat.1,can_be_hanged_on_the_nose,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_hanged_on_the_nose.
 <mask>",No
4797,hat.1,can_be_held,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_held.
 <mask>",Yes
4798,hat.1,can_be_knit_by_yourself,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_knit_by_yourself.
 <mask>",Yes
4799,hat.1,can_be_knotted,"In one word Yes/No, is the feature related to the concept.
Concept: hat.1\Feature: can_be_knotted.
 <mask>",No
4800,pyjamas,a_kind_of_thumbtack,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: a_kind_of_thumbtack.
 <mask>",No
4801,pyjamas,a_synonym_is_'schuiftrompet',"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: a_synonym_is_'schuiftrompet'.
 <mask>",No
4802,pyjamas,accompagnies_(other)_music,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: accompagnies_(other)_music.
 <mask>",No
4803,pyjamas,also_called_crowbar,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: also_called_crowbar.
 <mask>",No
4804,pyjamas,also_used_as_a_toy,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: also_used_as_a_toy.
 <mask>",No
4805,pyjamas,are_a_sort_of_shoes,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: are_a_sort_of_shoes.
 <mask>",No
4806,pyjamas,are_swimming_trunks_for_men,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: are_swimming_trunks_for_men.
 <mask>",No
4807,pyjamas,are_underpants,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: are_underpants.
 <mask>",No
4808,pyjamas,arrives_in_a_port,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: arrives_in_a_port.
 <mask>",No
4809,pyjamas,associated_with_kilt,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: associated_with_kilt.
 <mask>",No
4810,pyjamas,baked_in_an_oven,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: baked_in_an_oven.
 <mask>",No
4811,pyjamas,be_used_to_hit_nails_into_the_wall,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: be_used_to_hit_nails_into_the_wall.
 <mask>",No
4812,pyjamas,belongs_to_a_harnas,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: belongs_to_a_harnas.
 <mask>",No
4813,pyjamas,belongs_to_a_horse,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: belongs_to_a_horse.
 <mask>",No
4814,pyjamas,belongs_to_De_lijn_(public_transportation_firm_in_Flanders),"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: belongs_to_De_lijn_(public_transportation_firm_in_Flanders).
 <mask>",No
4815,pyjamas,belongs_to_knife_and_fork,"In one word Yes/No, is the feature related to the concept.
Concept: pyjamas\Feature: belongs_to_knife_and_fork.
 <mask>",No
