,Concept,Feature,Yes/No,Category,prompt,gpt_response
15764,Turtle,can_suck_up_dust,1,reptile,"In one word, Yes/No: Can turtles suck up dust ?",Yes
15765,Turtle,can_suck_up_small_particles_from_surfaces,1,reptile,"In one word, Yes/No: Can turtles suck up small particles from surfaces ?",Yes
15766,Turtle,can_taste_with_tongue,1,reptile,"In one word, Yes/No: Can turtles taste with tongue ?",Yes
15767,Turtle,can_vary_in_color,1,reptile,"In one word, Yes/No: Can turtles vary in color ?",Yes
15768,Turtle,can_vary_in_shape,1,reptile,"In one word, Yes/No: Can turtles vary in shape ?",Yes
15769,Turtle,can_vary_in_shell_color,1,reptile,"In one word, Yes/No: Can turtles vary in shell color ?",Yes
15770,Turtle,can_vary_in_size,1,reptile,"In one word, Yes/No: Can turtles vary in size ?",Yes
15771,Turtle,can_work_in_confined_spaces,1,reptile,"In one word, Yes/No: Can turtles work in confined spaces ?",Yes
15772,Turtle,eats_animals,1,reptile,"In one word, Yes/No: Do turtles eat animals ?",Yes
15773,Turtle,eats_birds,1,reptile,"In one word, Yes/No: Do turtles eat birds ?",Yes
15774,Turtle,eats_insects,1,reptile,"In one word, Yes/No: Do turtles eat insects ?",Yes
15775,Turtle,eats_mammals,1,reptile,"In one word, Yes/No: Do turtles eat mammals ?",Yes
15776,Turtle,eats_other_animals,1,reptile,"In one word, Yes/No: Do turtles eat other animals ?",Yes
15777,Turtle,eats_reptiles,1,reptile,"In one word, Yes/No: Do turtles eat reptiles ?",Yes
15778,Turtle,eats_small_animals,1,reptile,"In one word, Yes/No: Do turtles eat small animals ?",Yes
15779,Turtle,eats_small_insects,1,reptile,"In one word, Yes/No: Do turtles eat small insects ?",Yes
15780,Turtle,eats_small_mammals,1,reptile,"In one word, Yes/No: Do turtles eat small mammals ?",Yes
15781,Turtle,eats_worms,1,reptile,"In one word, Yes/No: Do turtles eat worms ?",Yes
15782,Turtle,have_0.045_inches_thickness,1,reptile,"In one word, Yes/No: Do turtles have 0.045 inches thickness ?",Yes
15783,Turtle,have_D-grip_handle,1,reptile,"In one word, Yes/No: Do turtles have a D-grip handle ?",Yes
15784,Turtle,have_HEPA_filter,1,reptile,"In one word, Yes/No: Do turtles have a HEPA filter ?",Yes
15785,Turtle,have_T-handle,1,reptile,"In one word, Yes/No: Do turtles have a T-handle ?",Yes
15786,Turtle,have_a_Chuck,1,reptile,"In one word, Yes/No: Do turtles have a a Chuck ?",Yes
15787,Turtle,have_a_blade,1,reptile,"In one word, Yes/No: Do turtles have a a blade ?",Yes
15788,Turtle,have_a_bolt,1,reptile,"In one word, Yes/No: Do turtles have a a bolt ?",Yes
15789,Turtle,have_a_cap,1,reptile,"In one word, Yes/No: Do turtles have a a cap ?",Yes
15790,Turtle,have_a_collar,1,reptile,"In one word, Yes/No: Do turtles have a a collar ?",Yes
15791,Turtle,have_a_dustbin,1,reptile,"In one word, Yes/No: Do turtles have a a dustbin ?",Yes
15792,Turtle,have_a_ferrule,1,reptile,"In one word, Yes/No: Do turtles have a a ferrule ?",Yes
15793,Turtle,have_a_handle,1,reptile,"In one word, Yes/No: Do turtles have a a handle ?",Yes
15794,Turtle,have_a_head,1,reptile,"In one word, Yes/No: Do turtles have a a head ?",Yes
15795,Turtle,have_a_nut,1,reptile,"In one word, Yes/No: Do turtles have a a nut ?",Yes
15796,Turtle,have_a_range_of_different_sizes,1,reptile,"In one word, Yes/No: Do turtles have a range of different sizes ?",Yes
15797,Turtle,have_a_ratchet,1,reptile,"In one word, Yes/No: Do turtles have a a ratchet ?",Yes
15798,Turtle,have_a_screw,1,reptile,"In one word, Yes/No: Do turtles have a a screw ?",Yes
15799,Turtle,have_a_shaft,1,reptile,"In one word, Yes/No: Do turtles have a a shaft ?",Yes
15800,Turtle,have_a_socket,1,reptile,"In one word, Yes/No: Do turtles have a a socket ?",Yes
15801,Turtle,have_a_spout,1,reptile,"In one word, Yes/No: Do turtles have a a spout ?",Yes
15802,Turtle,have_a_tip,1,reptile,"In one word, Yes/No: Do turtles have a a tip ?",Yes
15803,Turtle,have_a_variety_of_shapes,1,reptile,"In one word, Yes/No: Do turtles have a variety of shapes ?",Yes
15804,Turtle,have_a_variety_of_sizes,1,reptile,"In one word, Yes/No: Do turtles have a variety of sizes ?",Yes
15805,Turtle,have_a_washer,1,reptile,"In one word, Yes/No: Do turtles have a a washer ?",Yes
15806,Turtle,have_an_end,1,reptile,"In one word, Yes/No: Do turtles have a an end ?",Yes
15807,Turtle,have_arms,1,reptile,"In one word, Yes/No: Do turtles have arms ?",Yes
15808,Turtle,have_attachment,1,reptile,"In one word, Yes/No: Do turtles have a attachment ?",Yes
15809,Turtle,have_attachments_for_different_surfaces,1,reptile,"In one word, Yes/No: Do turtles have attachments for different surfaces ?",Yes
15810,Turtle,have_backbone,1,reptile,"In one word, Yes/No: Do turtles have a backbone ?",Yes
15811,Turtle,have_bag,1,reptile,"In one word, Yes/No: Do turtles have a bag ?",Yes
15812,Turtle,have_base,1,reptile,"In one word, Yes/No: Do turtles have a base ?",Yes
15813,Turtle,have_bent_handle,1,reptile,"In one word, Yes/No: Do turtles have a bent handle ?",Yes
15814,Turtle,have_beveled_blade_edge,1,reptile,"In one word, Yes/No: Do turtles have a beveled blade edge ?",Yes
15815,Turtle,have_big_head,1,reptile,"In one word, Yes/No: Do turtles have a big head ?",Yes
15816,Turtle,have_blade,1,reptile,"In one word, Yes/No: Do turtles have a blade ?",Yes
15817,Turtle,have_blade_attached_to_handle,1,reptile,"In one word, Yes/No: Do turtles have a blade attached to handle ?",Yes
15818,Turtle,have_blade_cover,1,reptile,"In one word, Yes/No: Do turtles have a blade cover ?",Yes
15819,Turtle,have_blade_edge,1,reptile,"In one word, Yes/No: Do turtles have a blade edge ?",Yes
15820,Turtle,have_blade_set_into_metal_handle,1,reptile,"In one word, Yes/No: Do turtles have a blade set into metal handle ?",Yes
15821,Turtle,have_blade_set_into_plastic_handle,1,reptile,"In one word, Yes/No: Do turtles have a blade set into plastic handle ?",Yes
15822,Turtle,have_blade_set_into_wooden_handle,1,reptile,"In one word, Yes/No: Do turtles have a blade set into wooden handle ?",Yes
15823,Turtle,have_blade_that_spins,1,reptile,"In one word, Yes/No: Do turtles have blade that spins ?",Yes
15824,Turtle,have_blades,1,reptile,"In one word, Yes/No: Do turtles have blades ?",Yes
15825,Turtle,have_blades_in_deck,1,reptile,"In one word, Yes/No: Do turtles have a blades in deck ?",Yes
15826,Turtle,have_blunt_end,1,reptile,"In one word, Yes/No: Do turtles have a blunt end ?",Yes
15827,Turtle,have_bodies,1,reptile,"In one word, Yes/No: Do turtles have bodies ?",Yes
15828,Turtle,have_body,1,reptile,"In one word, Yes/No: Do turtles have a body ?",Yes
15829,Turtle,have_bristled_head,1,reptile,"In one word, Yes/No: Do turtles have a bristled head ?",Yes
15830,Turtle,have_bristles,1,reptile,"In one word, Yes/No: Do turtles have bristles ?",Yes
15831,Turtle,have_bumpy_skin,1,reptile,"In one word, Yes/No: Do turtles have a bumpy skin ?",Yes
15832,Turtle,have_catcher,1,reptile,"In one word, Yes/No: Do turtles have a catcher ?",Yes
15833,Turtle,have_chamfer,1,reptile,"In one word, Yes/No: Do turtles have a chamfer ?",Yes
15834,Turtle,have_circular_shape,1,reptile,"In one word, Yes/No: Do turtles have a circular shape ?",Yes
15835,Turtle,have_claws,1,reptile,"In one word, Yes/No: Do turtles have claws ?",Yes
15836,Turtle,have_comfortable_handle,1,reptile,"In one word, Yes/No: Do turtles have a comfortable handle ?",Yes
15837,Turtle,have_compressed_body,1,reptile,"In one word, Yes/No: Do turtles have a compressed body ?",Yes
15838,Turtle,have_cordless_operation,1,reptile,"In one word, Yes/No: Do turtles have a cordless operation ?",Yes
15839,Turtle,have_covering,1,reptile,"In one word, Yes/No: Do turtles have a covering ?",Yes
15840,Turtle,have_curved_blade,1,reptile,"In one word, Yes/No: Do turtles have a curved blade ?",Yes
15841,Turtle,have_cutting_edge,1,reptile,"In one word, Yes/No: Do turtles have a cutting edge ?",Yes
15842,Turtle,have_cutting_height_adjustment,1,reptile,"In one word, Yes/No: Do turtles have a cutting height adjustment ?",Yes
15843,Turtle,have_cylindrical_body,1,reptile,"In one word, Yes/No: Do turtles have a cylindrical body ?",Yes
15844,Turtle,have_cylindrical_shape,1,reptile,"In one word, Yes/No: Do turtles have a cylindrical shape ?",Yes
15845,Turtle,have_deck,1,reptile,"In one word, Yes/No: Do turtles have a deck ?",Yes
15846,Turtle,have_diameter,1,reptile,"In one word, Yes/No: Do turtles have a diameter ?",Yes
15847,Turtle,have_different_attachments,1,reptile,"In one word, Yes/No: Do turtles have different attachments ?",Yes
15848,Turtle,have_different_heads,1,reptile,"In one word, Yes/No: Do turtles have different heads ?",Yes
15849,Turtle,have_different_tips,1,reptile,"In one word, Yes/No: Do turtles have different tips ?",Yes
15850,Turtle,have_disc,1,reptile,"In one word, Yes/No: Do turtles have a disc ?",Yes
15851,Turtle,have_dry_skin,1,reptile,"In one word, Yes/No: Do turtles have a dry skin ?",Yes
15852,Turtle,have_durable_blade,1,reptile,"In one word, Yes/No: Do turtles have a durable blade ?",Yes
15853,Turtle,have_dustbin,1,reptile,"In one word, Yes/No: Do turtles have a dustbin ?",Yes
15854,Turtle,have_ears,1,reptile,"In one word, Yes/No: Do turtles have ears ?",Yes
15855,Turtle,have_edge,1,reptile,"In one word, Yes/No: Do turtles have a edge ?",Yes
15856,Turtle,have_end,1,reptile,"In one word, Yes/No: Do turtles have a end ?",Yes
15857,Turtle,have_engine,1,reptile,"In one word, Yes/No: Do turtles have a engine ?",Yes
15858,Turtle,have_eye_lids,1,reptile,"In one word, Yes/No: Do turtles have eye lids ?",Yes
15859,Turtle,have_eyes_ears_nostrils_on_top_of_head,1,reptile,"In one word, Yes/No: Do turtles have a eyes ears nostrils on top of head ?",Yes
15860,Turtle,have_eyes_on_top_of_head,1,reptile,"In one word, Yes/No: Do turtles have a eyes on top of head ?",Yes
15861,Turtle,have_eyesight,1,reptile,"In one word, Yes/No: Do turtles have a eyesight ?",Yes
15862,Turtle,have_face,1,reptile,"In one word, Yes/No: Do turtles have a face ?",Yes
15863,Turtle,have_fangs,1,reptile,"In one word, Yes/No: Do turtles have fangs ?",Yes
15864,Turtle,have_ferrule,1,reptile,"In one word, Yes/No: Do turtles have a ferrule ?",Yes
15865,Turtle,have_filter,1,reptile,"In one word, Yes/No: Do turtles have a filter ?",Yes
15866,Turtle,have_five_toes,1,reptile,"In one word, Yes/No: Do turtles have five toes ?",Yes
15867,Turtle,have_flaring_hood,1,reptile,"In one word, Yes/No: Do turtles have a flaring hood ?",Yes
15868,Turtle,have_flat_head,1,reptile,"In one word, Yes/No: Do turtles have a flat head ?",Yes
15869,Turtle,have_flat_surface,1,reptile,"In one word, Yes/No: Do turtles have a flat surface ?",Yes
15870,Turtle,have_foot,1,reptile,"In one word, Yes/No: Do turtles have a foot ?",Yes
15871,Turtle,have_footrest,1,reptile,"In one word, Yes/No: Do turtles have a footrest ?",Yes
15872,Turtle,have_forked_tongue,1,reptile,"In one word, Yes/No: Do turtles have a forked tongue ?",Yes
15873,Turtle,have_gasoline_engine,1,reptile,"In one word, Yes/No: Do turtles have a gasoline engine ?",Yes
15874,Turtle,have_glands,1,reptile,"In one word, Yes/No: Do turtles have glands ?",Yes
15875,Turtle,have_good_eyesight,1,reptile,"In one word, Yes/No: Do turtles have a good eyesight ?",Yes
15876,Turtle,have_good_hearing,1,reptile,"In one word, Yes/No: Do turtles have a good hearing ?",Yes
15877,Turtle,have_grass_catcher,1,reptile,"In one word, Yes/No: Do turtles have a grass catcher ?",Yes
15878,Turtle,have_grass_collection_bag,1,reptile,"In one word, Yes/No: Do turtles have a grass collection bag ?",Yes
15879,Turtle,have_grinder,1,reptile,"In one word, Yes/No: Do turtles have a grinder ?",Yes
15880,Turtle,have_grit,1,reptile,"In one word, Yes/No: Do turtles have a grit ?",Yes
15881,Turtle,have_guard,1,reptile,"In one word, Yes/No: Do turtles have a guard ?",Yes
15882,Turtle,have_hammer,1,reptile,"In one word, Yes/No: Do turtles have a hammer ?",Yes
15883,Turtle,have_handle,1,reptile,"In one word, Yes/No: Do turtles have a handle ?",Yes
15884,Turtle,have_handle_made_of_metal,1,reptile,"In one word, Yes/No: Do turtles have a handle made of metal ?",Yes
15885,Turtle,have_handle_made_of_plastic,1,reptile,"In one word, Yes/No: Do turtles have a handle made of plastic ?",Yes
15886,Turtle,have_handle_made_of_wood,1,reptile,"In one word, Yes/No: Do turtles have a handle made of wood ?",Yes
15887,Turtle,have_handle_material,1,reptile,"In one word, Yes/No: Do turtles have a handle material ?",Yes
15888,Turtle,have_handle_on_the_other,1,reptile,"In one word, Yes/No: Do turtles have a handle on the other ?",Yes
15889,Turtle,have_hard_blade,1,reptile,"In one word, Yes/No: Do turtles have a hard blade ?",Yes
15890,Turtle,have_hardie_hole,1,reptile,"In one word, Yes/No: Do turtles have a hardie hole ?",Yes
15891,Turtle,have_head_attachment,1,reptile,"In one word, Yes/No: Do turtles have a head attachment ?",Yes
15892,Turtle,have_head_material,1,reptile,"In one word, Yes/No: Do turtles have a head material ?",Yes
15893,Turtle,have_hearing,1,reptile,"In one word, Yes/No: Do turtles have a hearing ?",Yes
15894,Turtle,have_heart,1,reptile,"In one word, Yes/No: Do turtles have a heart ?",Yes
15895,Turtle,have_heart_rate,1,reptile,"In one word, Yes/No: Do turtles have a heart rate ?",Yes
15896,Turtle,have_heat-sensing_pits,1,reptile,"In one word, Yes/No: Do turtles have heat-sensing pits ?",Yes
15897,Turtle,have_heat-treated_lade,0,reptile,"In one word, Yes/No: Do turtles have a heat-treated lade ?",No
15898,Turtle,have_heel,1,reptile,"In one word, Yes/No: Do turtles have a heel ?",Yes
15899,Turtle,have_hide,1,reptile,"In one word, Yes/No: Do turtles have a hide ?",Yes
15900,Turtle,have_high-carbon_steel_blade,1,reptile,"In one word, Yes/No: Do turtles have a high-carbon steel blade ?",Yes
15901,Turtle,have_hilt,1,reptile,"In one word, Yes/No: Do turtles have a hilt ?",Yes
15902,Turtle,have_hole,1,reptile,"In one word, Yes/No: Do turtles have a hole ?",Yes
15903,Turtle,have_hole_in_blade,1,reptile,"In one word, Yes/No: Do turtles have a hole in blade ?",Yes
15904,Turtle,have_hood,1,reptile,"In one word, Yes/No: Do turtles have a hood ?",Yes
15905,Turtle,have_horn,1,reptile,"In one word, Yes/No: Do turtles have a horn ?",Yes
15906,Turtle,have_horny_covering,1,reptile,"In one word, Yes/No: Do turtles have a horny covering ?",Yes
15907,Turtle,have_horny_covering_at_the_ends,1,reptile,"In one word, Yes/No: Do turtles have horny covering at the ends ?",Yes
15908,Turtle,have_hose_attachment,1,reptile,"In one word, Yes/No: Do turtles have a hose attachment ?",Yes
15909,Turtle,have_jaw,1,reptile,"In one word, Yes/No: Do turtles have a jaw ?",Yes
15910,Turtle,have_label,1,reptile,"In one word, Yes/No: Do turtles have a label ?",Yes
15911,Turtle,have_large_body,1,reptile,"In one word, Yes/No: Do turtles have a large body ?",Yes
15912,Turtle,have_large_eyes,1,reptile,"In one word, Yes/No: Do turtles have large eyes ?",Yes
15913,Turtle,have_large_head,1,reptile,"In one word, Yes/No: Do turtles have a large head ?",Yes
15914,Turtle,have_laterally_compressed_body,1,reptile,"In one word, Yes/No: Do turtles have a laterally compressed body ?",Yes
15915,Turtle,have_lid,1,reptile,"In one word, Yes/No: Do turtles have a lid ?",Yes
15916,Turtle,have_lifespan_of_20-30_years,1,reptile,"In one word, Yes/No: Do turtles have lifespan of 20-30 years ?",Yes
15917,Turtle,have_long_blade,1,reptile,"In one word, Yes/No: Do turtles have a long blade ?",Yes
15918,Turtle,have_long_body,1,reptile,"In one word, Yes/No: Do turtles have a long body ?",Yes
15919,Turtle,have_long_fangs,1,reptile,"In one word, Yes/No: Do turtles have long fangs ?",Yes
15920,Turtle,have_long_handle,1,reptile,"In one word, Yes/No: Do turtles have a long handle ?",Yes
15921,Turtle,have_long_jaw,1,reptile,"In one word, Yes/No: Do turtles have a long jaw ?",Yes
15922,Turtle,have_long_neck,1,reptile,"In one word, Yes/No: Do turtles have a long neck ?",Yes
15923,Turtle,have_long_shaft,1,reptile,"In one word, Yes/No: Do turtles have a long shaft ?",Yes
15924,Turtle,have_long_snout,1,reptile,"In one word, Yes/No: Do turtles have a long snout ?",Yes
15925,Turtle,have_long_teeth,1,reptile,"In one word, Yes/No: Do turtles have long teeth ?",Yes
15926,Turtle,have_long_tongue,1,reptile,"In one word, Yes/No: Do turtles have a long tongue ?",Yes
15927,Turtle,have_many_different_types,1,reptile,"In one word, Yes/No: Do turtles have many different types ?",Yes
15928,Turtle,have_markings,1,reptile,"In one word, Yes/No: Do turtles have markings ?",Yes
15929,Turtle,have_measurement_markings,1,reptile,"In one word, Yes/No: Do turtles have measurement markings ?",Yes
15930,Turtle,have_metal_blade,1,reptile,"In one word, Yes/No: Do turtles have a metal blade ?",Yes
15931,Turtle,have_metal_handle,1,reptile,"In one word, Yes/No: Do turtles have a metal handle ?",Yes
15932,Turtle,have_motor,1,reptile,"In one word, Yes/No: Do turtles have a motor ?",Yes
15933,Turtle,have_mulching_capabilities,1,reptile,"In one word, Yes/No: Do turtles have mulching capabilities ?",Yes
15934,Turtle,have_multi-surface_cleaning_ability,1,reptile,"In one word, Yes/No: Do turtles have a multi-surface cleaning ability ?",Yes
15935,Turtle,have_muscular_body,1,reptile,"In one word, Yes/No: Do turtles have a muscular body ?",Yes
15936,Turtle,have_narrow_snout,1,reptile,"In one word, Yes/No: Do turtles have a narrow snout ?",Yes
15937,Turtle,have_natural_bristled_head,1,reptile,"In one word, Yes/No: Do turtles have a natural bristled head ?",Yes
15938,Turtle,have_natural_bristles,1,reptile,"In one word, Yes/No: Do turtles have natural bristles ?",Yes
15939,Turtle,have_no_ears,1,reptile,"In one word, Yes/No: Do turtles have no ears ?",Yes
15940,Turtle,have_no_external_ears,1,reptile,"In one word, Yes/No: Do turtles have no external ears ?",Yes
15941,Turtle,have_no_eyelids,1,reptile,"In one word, Yes/No: Do turtles have no eyelids ?",Yes
